,village_code,visit_month,spray_status,total_residents,clinic_tests,total_rdts,avg_distance_to_health_facility_km,incidence_per_1000,positivity_rate,dist_missing,PRECTOTCORR,PRECTOTCORR_SUM,RH2M,T2M,T2M_MAX,T2M_MIN,T2M_RANGE,prev_PRECTOTCORR,prev2_PRECTOTCORR,prev3_PRECTOTCORR,prev4_PRECTOTCORR,prev_PRECTOTCORR_SUM,prev2_PRECTOTCORR_SUM,prev3_PRECTOTCORR_SUM,prev4_PRECTOTCORR_SUM,prev_RH2M,prev2_RH2M,prev3_RH2M,prev4_RH2M,prev_T2M,prev2_T2M,prev3_T2M,prev4_T2M,prev_T2M_MAX,prev2_T2M_MAX,prev3_T2M_MAX,prev4_T2M_MAX,prev_T2M_MIN,prev2_T2M_MIN,prev3_T2M_MIN,prev4_T2M_MIN,prev_T2M_RANGE,prev2_T2M_RANGE,prev3_T2M_RANGE,prev4_T2M_RANGE,prev_incidence_per_1000
0,7001,2016-12-01,1,1273,0.0,66,7.0,20.98,0.52,1,4.39,136.03,73.46,28.93,41.27,23.09,11.07,1.55,0.19,0.01,0.21,46.43,5.96,0.3,6.58,61.9,56.76,59.89,68.93,29.74,28.85,26.75,23.15,44.6,44.04,40.04,36.97,21.91,17.3,16.33,14.42,14.2,16.63,16.38,13.38,
1,7001,2017-01-01,1,1273,0.0,105,7.0,48.13,0.74,1,5.64,174.98,80.25,27.93,36.15,22.69,8.54,4.39,1.55,0.19,0.01,136.03,46.43,5.96,0.3,73.46,61.9,56.76,59.89,28.93,29.74,28.85,26.75,41.27,44.6,44.04,40.04,23.09,21.91,17.3,16.33,11.07,14.2,16.63,16.38,20.98
2,7001,2017-02-01,1,1273,0.0,105,7.0,46.9,0.72,1,3.42,95.65,76.28,28.34,36.88,22.56,9.68,5.64,4.39,1.55,0.19,174.98,136.03,46.43,5.96,80.25,73.46,61.9,56.76,27.93,28.93,29.74,28.85,36.15,41.27,44.6,44.04,22.69,23.09,21.91,17.3,8.54,11.07,14.2,16.63,48.13
3,7001,2017-03-01,1,1273,0.0,49,7.0,20.36,0.67,1,5.78,179.29,81.43,26.44,34.95,19.6,8.54,3.42,5.64,4.39,1.55,95.65,174.98,136.03,46.43,76.28,80.25,73.46,61.9,28.34,27.93,28.93,29.74,36.88,36.15,41.27,44.6,22.56,22.69,23.09,21.91,9.68,8.54,11.07,14.2,46.9
4,7001,2017-04-01,1,1273,14.0,101,7.0,47.52,0.76,1,4.8,144.0,82.95,24.79,32.44,18.57,8.52,5.78,3.42,5.64,4.39,179.29,95.65,174.98,136.03,81.43,76.28,80.25,73.46,26.44,28.34,27.93,28.93,34.95,36.88,36.15,41.27,19.6,22.56,22.69,23.09,8.54,9.68,8.54,11.07,20.36
5,7001,2017-05-01,1,1273,1.0,65,7.0,35.79,0.89,1,0.57,17.62,76.98,24.09,34.48,16.94,10.72,4.8,5.78,3.42,5.64,144.0,179.29,95.65,174.98,82.95,81.43,76.28,80.25,24.79,26.44,28.34,27.93,32.44,34.95,36.88,36.15,18.57,19.6,22.56,22.69,8.52,8.54,9.68,8.54,47.52
6,7001,2017-06-01,1,1273,48.0,116,7.0,58.01,0.81,1,1.12,33.53,75.51,22.93,33.03,15.85,10.83,0.57,4.8,5.78,3.42,17.62,144.0,179.29,95.65,76.98,82.95,81.43,76.28,24.09,24.79,26.44,28.34,34.48,32.44,34.95,36.88,16.94,18.57,19.6,22.56,10.72,8.52,8.54,9.68,35.79
7,7001,2017-07-01,1,1273,58.0,112,7.0,38.26,0.55,1,0.82,25.56,72.81,22.35,34.44,15.09,12.41,1.12,0.57,4.8,5.78,33.53,17.62,144.0,179.29,75.51,76.98,82.95,81.43,22.93,24.09,24.79,26.44,33.03,34.48,32.44,34.95,15.85,16.94,18.57,19.6,10.83,10.72,8.52,8.54,58.01
8,7001,2017-08-01,1,1273,67.0,133,7.0,59.24,0.72,1,0.36,11.16,64.53,23.72,38.06,15.29,13.29,0.82,1.12,0.57,4.8,25.56,33.53,17.62,144.0,72.81,75.51,76.98,82.95,22.35,22.93,24.09,24.79,34.44,33.03,34.48,32.44,15.09,15.85,16.94,18.57,12.41,10.83,10.72,8.52,38.26
9,7001,2017-09-01,1,1273,44.0,78,7.0,34.56,0.72,1,0.18,5.36,63.27,26.04,40.99,17.82,15.13,0.36,0.82,1.12,0.57,11.16,25.56,33.53,17.62,64.53,72.81,75.51,76.98,23.72,22.35,22.93,24.09,38.06,34.44,33.03,34.48,15.29,15.09,15.85,16.94,13.29,12.41,10.83,10.72,59.24
10,7001,2017-10-01,1,1273,49.0,95,7.0,38.26,0.65,1,0.34,10.41,56.29,28.93,45.03,17.2,15.96,0.18,0.36,0.82,1.12,5.36,11.16,25.56,33.53,63.27,64.53,72.81,75.51,26.04,23.72,22.35,22.93,40.99,38.06,34.44,33.03,17.82,15.29,15.09,15.85,15.13,13.29,12.41,10.83,34.56
11,7001,2017-11-01,1,1273,40.0,68,7.0,29.62,0.71,1,6.41,192.17,68.57,27.79,45.1,20.3,12.81,0.34,0.18,0.36,0.82,10.41,5.36,11.16,25.56,56.29,63.27,64.53,72.81,28.93,26.04,23.72,22.35,45.03,40.99,38.06,34.44,17.2,17.82,15.29,15.09,15.96,15.13,13.29,12.41,38.26
12,7001,2017-12-01,1,1273,39.0,72,7.0,29.62,0.67,1,10.29,319.0,79.49,26.98,36.75,19.29,9.31,6.41,0.34,0.18,0.36,192.17,10.41,5.36,11.16,68.57,56.29,63.27,64.53,27.79,28.93,26.04,23.72,45.1,45.03,40.99,38.06,20.3,17.2,17.82,15.29,12.81,15.96,15.13,13.29,29.62
13,7001,2018-01-01,1,1273,56.0,98,7.0,35.79,0.59,1,9.3,288.34,83.97,25.86,33.64,18.36,8.36,10.29,6.41,0.34,0.18,319.0,192.17,10.41,5.36,79.49,68.57,56.29,63.27,26.98,27.79,28.93,26.04,36.75,45.1,45.03,40.99,19.29,20.3,17.2,17.82,9.31,12.81,15.96,15.13,29.62
14,7001,2018-02-01,1,1273,56.0,177,7.0,74.67,0.68,1,5.32,148.99,86.12,26.69,32.48,21.66,7.03,9.3,10.29,6.41,0.34,288.34,319.0,192.17,10.41,83.97,79.49,68.57,56.29,25.86,26.98,27.79,28.93,33.64,36.75,45.1,45.03,18.36,19.29,20.3,17.2,8.36,9.31,12.81,15.96,35.79
15,7001,2018-03-01,1,1273,74.0,206,7.0,88.86,0.7,1,3.17,98.17,80.12,27.29,35.38,21.6,9.3,5.32,9.3,10.29,6.41,148.99,288.34,319.0,192.17,86.12,83.97,79.49,68.57,26.69,25.86,26.98,27.79,32.48,33.64,36.75,45.1,21.66,18.36,19.29,20.3,7.03,8.36,9.31,12.81,74.67
16,7001,2018-04-01,1,1273,49.0,111,7.0,49.37,0.72,1,4.29,128.71,80.59,25.53,34.49,19.86,9.05,3.17,5.32,9.3,10.29,98.17,148.99,288.34,319.0,80.12,86.12,83.97,79.49,27.29,26.69,25.86,26.98,35.38,32.48,33.64,36.75,21.6,21.66,18.36,19.29,9.3,7.03,8.36,9.31,88.86
17,7001,2018-05-01,1,1273,88.0,148,7.0,57.39,0.63,1,0.62,19.11,74.61,24.8,34.43,17.75,11.31,4.29,3.17,5.32,9.3,128.71,98.17,148.99,288.34,80.59,80.12,86.12,83.97,25.53,27.29,26.69,25.86,34.49,35.38,32.48,33.64,19.86,21.6,21.66,18.36,9.05,9.3,7.03,8.36,49.37
18,7001,2018-06-01,1,1273,76.0,97,7.0,40.11,0.67,1,0.61,18.4,70.6,22.81,33.61,14.76,12.12,0.62,4.29,3.17,5.32,19.11,128.71,98.17,148.99,74.61,80.59,80.12,86.12,24.8,25.53,27.29,26.69,34.43,34.49,35.38,32.48,17.75,19.86,21.6,21.66,11.31,9.05,9.3,7.03,57.39
19,7001,2018-07-01,1,1273,48.0,94,7.0,43.2,0.74,1,4.0,123.92,77.56,21.88,30.58,15.43,10.08,0.61,0.62,4.29,3.17,18.4,19.11,128.71,98.17,70.6,74.61,80.59,80.12,22.81,24.8,25.53,27.29,33.61,34.43,34.49,35.38,14.76,17.75,19.86,21.6,12.12,11.31,9.05,9.3,40.11
20,7001,2018-08-01,1,1273,66.0,98,7.0,40.73,0.67,1,0.23,7.1,68.41,23.96,35.71,13.64,14.94,4.0,0.61,0.62,4.29,123.92,18.4,19.11,128.71,77.56,70.6,74.61,80.59,21.88,22.81,24.8,25.53,30.58,33.61,34.43,34.49,15.43,14.76,17.75,19.86,10.08,12.12,11.31,9.05,43.2
21,7001,2018-09-01,1,1273,38.0,85,7.0,30.24,0.58,1,0.36,10.75,59.48,27.45,39.93,17.46,15.84,0.23,4.0,0.61,0.62,7.1,123.92,18.4,19.11,68.41,77.56,70.6,74.61,23.96,21.88,22.81,24.8,35.71,30.58,33.61,34.43,13.64,15.43,14.76,17.75,14.94,10.08,12.12,11.31,40.73
22,7001,2018-10-01,1,1273,47.0,70,7.0,21.6,0.5,1,0.56,17.5,59.16,27.07,43.06,19.09,13.62,0.36,0.23,4.0,0.61,10.75,7.1,123.92,18.4,59.48,68.41,77.56,70.6,27.45,23.96,21.88,22.81,39.93,35.71,30.58,33.61,17.46,13.64,15.43,14.76,15.84,14.94,10.08,12.12,30.24
23,7002,2016-12-01,1,1500,14.0,1,7.6,0.0,0.0,0,4.39,136.03,73.46,28.93,41.27,23.09,11.07,1.55,0.19,0.01,0.21,46.43,5.96,0.3,6.58,61.9,56.76,59.89,68.93,29.74,28.85,26.75,23.15,44.6,44.04,40.04,36.97,21.91,17.3,16.33,14.42,14.2,16.63,16.38,13.38,
24,7002,2017-01-01,1,1500,14.0,15,7.6,4.89,0.73,0,5.64,174.98,80.25,27.93,36.15,22.69,8.54,4.39,1.55,0.19,0.01,136.03,46.43,5.96,0.3,73.46,61.9,56.76,59.89,28.93,29.74,28.85,26.75,41.27,44.6,44.04,40.04,23.09,21.91,17.3,16.33,11.07,14.2,16.63,16.38,0.0
25,7002,2017-02-01,1,1500,0.0,10,7.6,3.11,0.7,0,3.42,95.65,76.28,28.34,36.88,22.56,9.68,5.64,4.39,1.55,0.19,174.98,136.03,46.43,5.96,80.25,73.46,61.9,56.76,27.93,28.93,29.74,28.85,36.15,41.27,44.6,44.04,22.69,23.09,21.91,17.3,8.54,11.07,14.2,16.63,4.89
26,7002,2017-03-01,1,1500,0.0,9,7.6,2.67,0.67,0,5.78,179.29,81.43,26.44,34.95,19.6,8.54,3.42,5.64,4.39,1.55,95.65,174.98,136.03,46.43,76.28,80.25,73.46,61.9,28.34,27.93,28.93,29.74,36.88,36.15,41.27,44.6,22.56,22.69,23.09,21.91,9.68,8.54,11.07,14.2,3.11
27,7002,2017-04-01,1,1500,0.0,12,7.6,2.67,0.5,0,4.8,144.0,82.95,24.79,32.44,18.57,8.52,5.78,3.42,5.64,4.39,179.29,95.65,174.98,136.03,81.43,76.28,80.25,73.46,26.44,28.34,27.93,28.93,34.95,36.88,36.15,41.27,19.6,22.56,22.69,23.09,8.54,9.68,8.54,11.07,2.67
28,7002,2017-05-01,1,1500,2.0,20,7.6,5.33,0.6,0,0.57,17.62,76.98,24.09,34.48,16.94,10.72,4.8,5.78,3.42,5.64,144.0,179.29,95.65,174.98,82.95,81.43,76.28,80.25,24.79,26.44,28.34,27.93,32.44,34.95,36.88,36.15,18.57,19.6,22.56,22.69,8.52,8.54,9.68,8.54,2.67
29,7002,2017-06-01,1,1500,10.0,18,7.6,6.67,0.83,0,1.12,33.53,75.51,22.93,33.03,15.85,10.83,0.57,4.8,5.78,3.42,17.62,144.0,179.29,95.65,76.98,82.95,81.43,76.28,24.09,24.79,26.44,28.34,34.48,32.44,34.95,36.88,16.94,18.57,19.6,22.56,10.72,8.52,8.54,9.68,5.33
30,7002,2017-07-01,1,1500,11.0,11,7.6,2.67,0.55,0,0.82,25.56,72.81,22.35,34.44,15.09,12.41,1.12,0.57,4.8,5.78,33.53,17.62,144.0,179.29,75.51,76.98,82.95,81.43,22.93,24.09,24.79,26.44,33.03,34.48,32.44,34.95,15.85,16.94,18.57,19.6,10.83,10.72,8.52,8.54,6.67
31,7002,2017-08-01,1,1500,13.0,14,7.6,4.0,0.64,0,0.36,11.16,64.53,23.72,38.06,15.29,13.29,0.82,1.12,0.57,4.8,25.56,33.53,17.62,144.0,72.81,75.51,76.98,82.95,22.35,22.93,24.09,24.79,34.44,33.03,34.48,32.44,15.09,15.85,16.94,18.57,12.41,10.83,10.72,8.52,2.67
32,7002,2017-09-01,1,1500,9.0,9,7.6,3.11,0.78,0,0.18,5.36,63.27,26.04,40.99,17.82,15.13,0.36,0.82,1.12,0.57,11.16,25.56,33.53,17.62,64.53,72.81,75.51,76.98,23.72,22.35,22.93,24.09,38.06,34.44,33.03,34.48,15.29,15.09,15.85,16.94,13.29,12.41,10.83,10.72,4.0
33,7002,2017-10-01,1,1500,7.0,7,7.6,1.33,0.43,0,0.34,10.41,56.29,28.93,45.03,17.2,15.96,0.18,0.36,0.82,1.12,5.36,11.16,25.56,33.53,63.27,64.53,72.81,75.51,26.04,23.72,22.35,22.93,40.99,38.06,34.44,33.03,17.82,15.29,15.09,15.85,15.13,13.29,12.41,10.83,3.11
34,7002,2017-11-01,1,1500,4.0,4,7.6,0.44,0.25,0,6.41,192.17,68.57,27.79,45.1,20.3,12.81,0.34,0.18,0.36,0.82,10.41,5.36,11.16,25.56,56.29,63.27,64.53,72.81,28.93,26.04,23.72,22.35,45.03,40.99,38.06,34.44,17.2,17.82,15.29,15.09,15.96,15.13,13.29,12.41,1.33
35,7002,2017-12-01,1,1500,5.0,6,7.6,0.89,0.33,0,10.29,319.0,79.49,26.98,36.75,19.29,9.31,6.41,0.34,0.18,0.36,192.17,10.41,5.36,11.16,68.57,56.29,63.27,64.53,27.79,28.93,26.04,23.72,45.1,45.03,40.99,38.06,20.3,17.2,17.82,15.29,12.81,15.96,15.13,13.29,0.44
36,7002,2018-01-01,1,1500,13.0,13,7.6,2.22,0.38,0,9.3,288.34,83.97,25.86,33.64,18.36,8.36,10.29,6.41,0.34,0.18,319.0,192.17,10.41,5.36,79.49,68.57,56.29,63.27,26.98,27.79,28.93,26.04,36.75,45.1,45.03,40.99,19.29,20.3,17.2,17.82,9.31,12.81,15.96,15.13,0.89
37,7002,2018-02-01,1,1500,14.0,14,7.6,2.67,0.43,0,5.32,148.99,86.12,26.69,32.48,21.66,7.03,9.3,10.29,6.41,0.34,288.34,319.0,192.17,10.41,83.97,79.49,68.57,56.29,25.86,26.98,27.79,28.93,33.64,36.75,45.1,45.03,18.36,19.29,20.3,17.2,8.36,9.31,12.81,15.96,2.22
38,7002,2018-03-01,1,1500,5.0,8,7.6,2.22,0.62,0,3.17,98.17,80.12,27.29,35.38,21.6,9.3,5.32,9.3,10.29,6.41,148.99,288.34,319.0,192.17,86.12,83.97,79.49,68.57,26.69,25.86,26.98,27.79,32.48,33.64,36.75,45.1,21.66,18.36,19.29,20.3,7.03,8.36,9.31,12.81,2.67
39,7002,2018-04-01,1,1500,10.0,12,7.6,4.0,0.75,0,4.29,128.71,80.59,25.53,34.49,19.86,9.05,3.17,5.32,9.3,10.29,98.17,148.99,288.34,319.0,80.12,86.12,83.97,79.49,27.29,26.69,25.86,26.98,35.38,32.48,33.64,36.75,21.6,21.66,18.36,19.29,9.3,7.03,8.36,9.31,2.22
40,7002,2018-05-01,1,1500,9.0,10,7.6,2.22,0.5,0,0.62,19.11,74.61,24.8,34.43,17.75,11.31,4.29,3.17,5.32,9.3,128.71,98.17,148.99,288.34,80.59,80.12,86.12,83.97,25.53,27.29,26.69,25.86,34.49,35.38,32.48,33.64,19.86,21.6,21.66,18.36,9.05,9.3,7.03,8.36,4.0
41,7002,2018-06-01,1,1500,10.0,11,7.6,3.56,0.73,0,0.61,18.4,70.6,22.81,33.61,14.76,12.12,0.62,4.29,3.17,5.32,19.11,128.71,98.17,148.99,74.61,80.59,80.12,86.12,24.8,25.53,27.29,26.69,34.43,34.49,35.38,32.48,17.75,19.86,21.6,21.66,11.31,9.05,9.3,7.03,2.22
42,7002,2018-07-01,1,1500,11.0,14,7.6,3.56,0.57,0,4.0,123.92,77.56,21.88,30.58,15.43,10.08,0.61,0.62,4.29,3.17,18.4,19.11,128.71,98.17,70.6,74.61,80.59,80.12,22.81,24.8,25.53,27.29,33.61,34.43,34.49,35.38,14.76,17.75,19.86,21.6,12.12,11.31,9.05,9.3,3.56
43,7002,2018-08-01,1,1500,4.0,4,7.6,0.89,0.5,0,0.23,7.1,68.41,23.96,35.71,13.64,14.94,4.0,0.61,0.62,4.29,123.92,18.4,19.11,128.71,77.56,70.6,74.61,80.59,21.88,22.81,24.8,25.53,30.58,33.61,34.43,34.49,15.43,14.76,17.75,19.86,10.08,12.12,11.31,9.05,3.56
44,7002,2018-09-01,1,1500,6.0,6,7.6,1.78,0.67,0,0.36,10.75,59.48,27.45,39.93,17.46,15.84,0.23,4.0,0.61,0.62,7.1,123.92,18.4,19.11,68.41,77.56,70.6,74.61,23.96,21.88,22.81,24.8,35.71,30.58,33.61,34.43,13.64,15.43,14.76,17.75,14.94,10.08,12.12,11.31,0.89
45,7003,2016-12-01,0,3631,14.0,54,1.8,1.9,0.46,0,4.39,136.03,73.46,28.93,41.27,23.09,11.07,1.55,0.19,0.01,0.21,46.43,5.96,0.3,6.58,61.9,56.76,59.89,68.93,29.74,28.85,26.75,23.15,44.6,44.04,40.04,36.97,21.91,17.3,16.33,14.42,14.2,16.63,16.38,13.38,
46,7003,2017-01-01,0,3631,1.0,159,1.8,6.75,0.56,0,5.64,174.98,80.25,27.93,36.15,22.69,8.54,4.39,1.55,0.19,0.01,136.03,46.43,5.96,0.3,73.46,61.9,56.76,59.89,28.93,29.74,28.85,26.75,41.27,44.6,44.04,40.04,23.09,21.91,17.3,16.33,11.07,14.2,16.63,16.38,1.9
47,7003,2017-02-01,0,3631,14.0,250,1.8,14.26,0.75,0,3.42,95.65,76.28,28.34,36.88,22.56,9.68,5.64,4.39,1.55,0.19,174.98,136.03,46.43,5.96,80.25,73.46,61.9,56.76,27.93,28.93,29.74,28.85,36.15,41.27,44.6,44.04,22.69,23.09,21.91,17.3,8.54,11.07,14.2,16.63,6.75
48,7003,2017-03-01,0,3631,14.0,145,1.8,7.28,0.66,0,5.78,179.29,81.43,26.44,34.95,19.6,8.54,3.42,5.64,4.39,1.55,95.65,174.98,136.03,46.43,76.28,80.25,73.46,61.9,28.34,27.93,28.93,29.74,36.88,36.15,41.27,44.6,22.56,22.69,23.09,21.91,9.68,8.54,11.07,14.2,14.26
49,7003,2017-04-01,0,3631,1.0,100,1.8,5.08,0.67,0,4.8,144.0,82.95,24.79,32.44,18.57,8.52,5.78,3.42,5.64,4.39,179.29,95.65,174.98,136.03,81.43,76.28,80.25,73.46,26.44,28.34,27.93,28.93,34.95,36.88,36.15,41.27,19.6,22.56,22.69,23.09,8.54,9.68,8.54,11.07,7.28
50,7003,2017-05-01,0,3631,1.0,172,1.8,9.63,0.74,0,0.57,17.62,76.98,24.09,34.48,16.94,10.72,4.8,5.78,3.42,5.64,144.0,179.29,95.65,174.98,82.95,81.43,76.28,80.25,24.79,26.44,28.34,27.93,32.44,34.95,36.88,36.15,18.57,19.6,22.56,22.69,8.52,8.54,9.68,8.54,5.08
51,7003,2017-06-01,0,3631,89.0,159,1.8,8.12,0.67,0,1.12,33.53,75.51,22.93,33.03,15.85,10.83,0.57,4.8,5.78,3.42,17.62,144.0,179.29,95.65,76.98,82.95,81.43,76.28,24.09,24.79,26.44,28.34,34.48,32.44,34.95,36.88,16.94,18.57,19.6,22.56,10.72,8.52,8.54,9.68,9.63
52,7003,2017-07-01,0,3631,139.0,140,1.8,5.23,0.49,0,0.82,25.56,72.81,22.35,34.44,15.09,12.41,1.12,0.57,4.8,5.78,33.53,17.62,144.0,179.29,75.51,76.98,82.95,81.43,22.93,24.09,24.79,26.44,33.03,34.48,32.44,34.95,15.85,16.94,18.57,19.6,10.83,10.72,8.52,8.54,8.12
53,7003,2017-08-01,0,3631,112.0,114,1.8,4.7,0.54,0,0.36,11.16,64.53,23.72,38.06,15.29,13.29,0.82,1.12,0.57,4.8,25.56,33.53,17.62,144.0,72.81,75.51,76.98,82.95,22.35,22.93,24.09,24.79,34.44,33.03,34.48,32.44,15.09,15.85,16.94,18.57,12.41,10.83,10.72,8.52,5.23
54,7003,2017-09-01,0,3631,78.0,78,1.8,2.96,0.5,0,0.18,5.36,63.27,26.04,40.99,17.82,15.13,0.36,0.82,1.12,0.57,11.16,25.56,33.53,17.62,64.53,72.81,75.51,76.98,23.72,22.35,22.93,24.09,38.06,34.44,33.03,34.48,15.29,15.09,15.85,16.94,13.29,12.41,10.83,10.72,4.7
55,7003,2017-10-01,0,3631,112.0,114,1.8,4.48,0.52,0,0.34,10.41,56.29,28.93,45.03,17.2,15.96,0.18,0.36,0.82,1.12,5.36,11.16,25.56,33.53,63.27,64.53,72.81,75.51,26.04,23.72,22.35,22.93,40.99,38.06,34.44,33.03,17.82,15.29,15.09,15.85,15.13,13.29,12.41,10.83,2.96
56,7003,2017-11-01,0,3631,49.0,50,1.8,1.44,0.38,0,6.41,192.17,68.57,27.79,45.1,20.3,12.81,0.34,0.18,0.36,0.82,10.41,5.36,11.16,25.56,56.29,63.27,64.53,72.81,28.93,26.04,23.72,22.35,45.03,40.99,38.06,34.44,17.2,17.82,15.29,15.09,15.96,15.13,13.29,12.41,4.48
57,7003,2017-12-01,0,3631,57.0,58,1.8,1.14,0.26,0,10.29,319.0,79.49,26.98,36.75,19.29,9.31,6.41,0.34,0.18,0.36,192.17,10.41,5.36,11.16,68.57,56.29,63.27,64.53,27.79,28.93,26.04,23.72,45.1,45.03,40.99,38.06,20.3,17.2,17.82,15.29,12.81,15.96,15.13,13.29,1.44
58,7003,2018-01-01,0,3631,152.0,152,1.8,6.07,0.53,0,9.3,288.34,83.97,25.86,33.64,18.36,8.36,10.29,6.41,0.34,0.18,319.0,192.17,10.41,5.36,79.49,68.57,56.29,63.27,26.98,27.79,28.93,26.04,36.75,45.1,45.03,40.99,19.29,20.3,17.2,17.82,9.31,12.81,15.96,15.13,1.14
59,7003,2018-02-01,0,3631,105.0,106,1.8,4.63,0.58,0,5.32,148.99,86.12,26.69,32.48,21.66,7.03,9.3,10.29,6.41,0.34,288.34,319.0,192.17,10.41,83.97,79.49,68.57,56.29,25.86,26.98,27.79,28.93,33.64,36.75,45.1,45.03,18.36,19.29,20.3,17.2,8.36,9.31,12.81,15.96,6.07
60,7003,2018-03-01,0,3631,190.0,192,1.8,5.23,0.36,0,3.17,98.17,80.12,27.29,35.38,21.6,9.3,5.32,9.3,10.29,6.41,148.99,288.34,319.0,192.17,86.12,83.97,79.49,68.57,26.69,25.86,26.98,27.79,32.48,33.64,36.75,45.1,21.66,18.36,19.29,20.3,7.03,8.36,9.31,12.81,4.63
61,7003,2018-04-01,0,3631,224.0,226,1.8,9.63,0.56,0,4.29,128.71,80.59,25.53,34.49,19.86,9.05,3.17,5.32,9.3,10.29,98.17,148.99,288.34,319.0,80.12,86.12,83.97,79.49,27.29,26.69,25.86,26.98,35.38,32.48,33.64,36.75,21.6,21.66,18.36,19.29,9.3,7.03,8.36,9.31,5.23
62,7003,2018-05-01,0,3631,218.0,221,1.8,11.91,0.71,0,0.62,19.11,74.61,24.8,34.43,17.75,11.31,4.29,3.17,5.32,9.3,128.71,98.17,148.99,288.34,80.59,80.12,86.12,83.97,25.53,27.29,26.69,25.86,34.49,35.38,32.48,33.64,19.86,21.6,21.66,18.36,9.05,9.3,7.03,8.36,9.63
63,7003,2018-06-01,0,3631,154.0,166,1.8,9.03,0.72,0,0.61,18.4,70.6,22.81,33.61,14.76,12.12,0.62,4.29,3.17,5.32,19.11,128.71,98.17,148.99,74.61,80.59,80.12,86.12,24.8,25.53,27.29,26.69,34.43,34.49,35.38,32.48,17.75,19.86,21.6,21.66,11.31,9.05,9.3,7.03,11.91
64,7003,2018-07-01,0,3631,125.0,127,1.8,5.69,0.59,0,4.0,123.92,77.56,21.88,30.58,15.43,10.08,0.61,0.62,4.29,3.17,18.4,19.11,128.71,98.17,70.6,74.61,80.59,80.12,22.81,24.8,25.53,27.29,33.61,34.43,34.49,35.38,14.76,17.75,19.86,21.6,12.12,11.31,9.05,9.3,9.03
65,7003,2018-08-01,0,3631,139.0,143,1.8,5.08,0.47,0,0.23,7.1,68.41,23.96,35.71,13.64,14.94,4.0,0.61,0.62,4.29,123.92,18.4,19.11,128.71,77.56,70.6,74.61,80.59,21.88,22.81,24.8,25.53,30.58,33.61,34.43,34.49,15.43,14.76,17.75,19.86,10.08,12.12,11.31,9.05,5.69
66,7003,2018-09-01,0,3631,214.0,217,1.8,11.53,0.7,0,0.36,10.75,59.48,27.45,39.93,17.46,15.84,0.23,4.0,0.61,0.62,7.1,123.92,18.4,19.11,68.41,77.56,70.6,74.61,23.96,21.88,22.81,24.8,35.71,30.58,33.61,34.43,13.64,15.43,14.76,17.75,14.94,10.08,12.12,11.31,5.08
67,7003,2018-10-01,0,3631,162.0,165,1.8,6.83,0.55,0,0.56,17.5,59.16,27.07,43.06,19.09,13.62,0.36,0.23,4.0,0.61,10.75,7.1,123.92,18.4,59.48,68.41,77.56,70.6,27.45,23.96,21.88,22.81,39.93,35.71,30.58,33.61,17.46,13.64,15.43,14.76,15.84,14.94,10.08,12.12,11.53
68,7004,2016-12-01,1,5192,14.0,249,0.7,4.86,0.53,0,4.39,136.03,73.46,28.93,41.27,23.09,11.07,1.55,0.19,0.01,0.21,46.43,5.96,0.3,6.58,61.9,56.76,59.89,68.93,29.74,28.85,26.75,23.15,44.6,44.04,40.04,36.97,21.91,17.3,16.33,14.42,14.2,16.63,16.38,13.38,
69,7004,2017-01-01,1,5192,0.0,588,0.7,13.17,0.6,0,5.64,174.98,80.25,27.93,36.15,22.69,8.54,4.39,1.55,0.19,0.01,136.03,46.43,5.96,0.3,73.46,61.9,56.76,59.89,28.93,29.74,28.85,26.75,41.27,44.6,44.04,40.04,23.09,21.91,17.3,16.33,11.07,14.2,16.63,16.38,4.86
70,7004,2017-02-01,1,5192,14.0,1104,0.7,26.56,0.65,0,3.42,95.65,76.28,28.34,36.88,22.56,9.68,5.64,4.39,1.55,0.19,174.98,136.03,46.43,5.96,80.25,73.46,61.9,56.76,27.93,28.93,29.74,28.85,36.15,41.27,44.6,44.04,22.69,23.09,21.91,17.3,8.54,11.07,14.2,16.63,13.17
71,7004,2017-03-01,1,5192,1.0,841,0.7,18.33,0.59,0,5.78,179.29,81.43,26.44,34.95,19.6,8.54,3.42,5.64,4.39,1.55,95.65,174.98,136.03,46.43,76.28,80.25,73.46,61.9,28.34,27.93,28.93,29.74,36.88,36.15,41.27,44.6,22.56,22.69,23.09,21.91,9.68,8.54,11.07,14.2,26.56
72,7004,2017-04-01,1,5192,3.0,759,0.7,16.47,0.58,0,4.8,144.0,82.95,24.79,32.44,18.57,8.52,5.78,3.42,5.64,4.39,179.29,95.65,174.98,136.03,81.43,76.28,80.25,73.46,26.44,28.34,27.93,28.93,34.95,36.88,36.15,41.27,19.6,22.56,22.69,23.09,8.54,9.68,8.54,11.07,18.33
73,7004,2017-05-01,1,5192,2.0,1042,0.7,24.11,0.62,0,0.57,17.62,76.98,24.09,34.48,16.94,10.72,4.8,5.78,3.42,5.64,144.0,179.29,95.65,174.98,82.95,81.43,76.28,80.25,24.79,26.44,28.34,27.93,32.44,34.95,36.88,36.15,18.57,19.6,22.56,22.69,8.52,8.54,9.68,8.54,16.47
